x,y,z,sound_path,class
7.81E+00,8.07E+00,5.95E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T000000+1000_REC_3293.772_3298.272.wav,unlabelled
7.01E+00,8.20E+00,6.54E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T000000+1000_REC_3443.962_3448.462.wav,unlabelled
5.73E+00,1.02E+01,5.82E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T000000+1000_REC_4665.96_4670.46.wav,unlabelled
6.90E+00,8.31E+00,6.58E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T000000+1000_REC_6989.543_6994.043.wav,unlabelled
4.66E+00,1.09E+01,6.86E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T020000+1000_REC_1146.999_1151.499.wav,unlabelled
4.20E+00,1.07E+01,7.11E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T020000+1000_REC_2568.958_2573.458.wav,unlabelled
6.33E+00,8.86E+00,6.33E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T020000+1000_REC_3775.501_3780.001.wav,unlabelled
7.88E+00,7.45E+00,5.63E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T020000+1000_REC_5294.965_5299.465.wav,unlabelled
8.50E+00,6.77E+00,5.50E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T040000+1000_REC_1580.403_1584.903.wav,unlabelled
9.39E+00,6.18E+00,5.09E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T040000+1000_REC_1599.319_1603.819.wav,unlabelled
7.57E+00,8.10E+00,6.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T040000+1000_REC_4846.743_4851.243.wav,unlabelled
7.07E+00,8.21E+00,6.56E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T040000+1000_REC_6513.034_6517.534.wav,unlabelled
7.07E+00,8.19E+00,6.56E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20220508T060000+1000_REC_1335.221_1339.721.wav,unlabelled
